name,comment,rating,date,city,region,country
Helena Resendiz Segoviano from GoogleMaps,"Je change mon avis car la deuxième fois que j'y suis allé ils m'ont très bien traité, je dirais excellent, malheureusement la femme de ma première anecdote était assez grossière, c'est très triste car lors de ma deuxième visite j'ai rencontré des gens excellents, ils m'ont traité très, très bien, ils font un excellent travail et essentiel.

1ère anecdote. Si je pouvais, je ne leur donnerais pas d'étoiles. La personne qui m'a servi, super despote, pas sympathique et sans instruction. J'avais mon visa de travail et il ne voulait tout simplement pas le faire valider car j'avais un récépissé, apparemment pour ces personnes, même si vous avez un visa valable un an délivré par le gouvernement français, il n'est pas validé en France. Apparemment, cette dame croit qu'elle peut faire ce qu'elle veut, (excusez l'expression) passant le gouvernement français par la queue. J'ai raté mon rendez-vous pour postuler à un emploi, et maintenant je ne peux pas demander un autre rendez-vous parce que j'ai besoin de temps pour passer parce que cette femme grossière qui a eu une mauvaise journée, qui n'aime pas son travail, qui est d'être fonctionnaire, déteste servir le public. Madame, si vous n'aimez pas votre travail, démissionnez, il y a beaucoup de gens prêts à prendre votre poste et je parie qu'ils seront mieux traités que vous.",4,2018-05-24 15:05:36.054038,Montreuil,Île-de-France,France
Fares Ahlam from GoogleMaps,,5,2022-06-24 15:05:48.655607,Montreuil,Île-de-France,France
Nour Gabteni from GoogleMaps,,2,2020-05-24 15:06:01.257965,Montreuil,Île-de-France,France
Hozaifa Zakaria from GoogleMaps,,5,2020-05-24 15:06:13.890165,Montreuil,Île-de-France,France
Kåjåň Ks from GoogleMaps,,5,2021-05-24 15:06:26.562048,Montreuil,Île-de-France,France
vieillard marcel from GoogleMaps,,4,2020-05-24 15:06:39.198819,Montreuil,Île-de-France,France
Brahim Tih from GoogleMaps,,4,2016-05-24 15:06:51.812278,Montreuil,Île-de-France,France
Hedi Jroud from GoogleMaps,,1,2020-05-24 15:07:04.527078,Montreuil,Île-de-France,France
Seydou Sylla from GoogleMaps,,5,2017-05-24 15:07:17.232633,Montreuil,Île-de-France,France
faisal farooq from GoogleMaps,,5,2022-05-24 15:07:29.924759,Montreuil,Île-de-France,France
bruno david from GoogleMaps,,1,2021-05-24 15:07:42.508043,Montreuil,Île-de-France,France
Adam Alhedi from GoogleMaps,,5,2020-05-24 15:07:55.225975,Montreuil,Île-de-France,France
Laure Bart from GoogleMaps,,5,2022-12-24 15:08:07.832389,Montreuil,Île-de-France,France
Mariia Peruta from GoogleMaps,,4,2022-08-24 15:08:20.473801,Montreuil,Île-de-France,France
charlot quentin from GoogleMaps,,1,2021-05-24 15:08:33.063987,Montreuil,Île-de-France,France
Nawal Idrici from GoogleMaps,,1,2017-05-24 15:08:45.719059,Montreuil,Île-de-France,France
Saïd Hassani from GoogleMaps,,5,2020-05-24 15:08:58.360187,Montreuil,Île-de-France,France
Issa Traore from GoogleMaps,,5,2020-05-24 15:09:11.093231,Montreuil,Île-de-France,France
Stephen Kimbidima from GoogleMaps,,1,2017-05-24 15:09:23.346919,Montreuil,Île-de-France,France
daba ndiaye from GoogleMaps,,4,2017-05-24 15:09:36.054057,Montreuil,Île-de-France,France
Fuat Bilgen from GoogleMaps,,5,2019-05-24 15:09:48.669079,Montreuil,Île-de-France,France
Caroline LIEGEOIS from GoogleMaps,,5,2022-05-24 15:10:01.333593,Montreuil,Île-de-France,France
djamel Souilah from GoogleMaps,,1,2020-05-24 15:10:13.549639,Montreuil,Île-de-France,France
ALB from GoogleMaps,,4,2019-05-24 15:10:26.209334,Montreuil,Île-de-France,France
Mimo75 Mimi from GoogleMaps,,1,2017-05-24 15:10:38.833766,Montreuil,Île-de-France,France
Mantovani Mary from GoogleMaps,,1,2019-05-24 15:10:51.496327,Montreuil,Île-de-France,France
yac B from GoogleMaps,,1,2019-05-24 15:11:04.282790,Montreuil,Île-de-France,France
nicopsfr from GoogleMaps,,1,2022-05-24 15:11:16.853375,Montreuil,Île-de-France,France
Jean Marie Kali from GoogleMaps,,3,2018-05-24 15:11:29.440475,Montreuil,Île-de-France,France
